step,loss value
461000,"tf.Tensor(0.9394995, shape=(), dtype=float32)"
461100,"tf.Tensor(3.578618, shape=(), dtype=float32)"
461200,"tf.Tensor(0.40089113, shape=(), dtype=float32)"
461300,"tf.Tensor(0.19153474, shape=(), dtype=float32)"
461400,"tf.Tensor(2.8765442, shape=(), dtype=float32)"
461500,"tf.Tensor(0.37971288, shape=(), dtype=float32)"
461600,"tf.Tensor(1.3947111, shape=(), dtype=float32)"
461700,"tf.Tensor(0.34596705, shape=(), dtype=float32)"
461800,"tf.Tensor(0.22694825, shape=(), dtype=float32)"
461900,"tf.Tensor(0.2769777, shape=(), dtype=float32)"
462000,"tf.Tensor(0.16949041, shape=(), dtype=float32)"
462100,"tf.Tensor(1.3171451, shape=(), dtype=float32)"
462200,"tf.Tensor(1.4984318, shape=(), dtype=float32)"
462300,"tf.Tensor(0.7738562, shape=(), dtype=float32)"
462400,"tf.Tensor(0.3848751, shape=(), dtype=float32)"
462500,"tf.Tensor(1.0020705, shape=(), dtype=float32)"
462600,"tf.Tensor(0.36330613, shape=(), dtype=float32)"
462700,"tf.Tensor(0.48099262, shape=(), dtype=float32)"
462800,"tf.Tensor(1.0891707, shape=(), dtype=float32)"
462900,"tf.Tensor(0.44815072, shape=(), dtype=float32)"
463000,"tf.Tensor(0.509392, shape=(), dtype=float32)"
463100,"tf.Tensor(0.8315239, shape=(), dtype=float32)"
463200,"tf.Tensor(2.1608896, shape=(), dtype=float32)"
463300,"tf.Tensor(0.5024347, shape=(), dtype=float32)"
463400,"tf.Tensor(1.1344429, shape=(), dtype=float32)"
463500,"tf.Tensor(0.3154931, shape=(), dtype=float32)"
463600,"tf.Tensor(0.6460663, shape=(), dtype=float32)"
463700,"tf.Tensor(0.38522646, shape=(), dtype=float32)"
463800,"tf.Tensor(0.24052356, shape=(), dtype=float32)"
463900,"tf.Tensor(0.434266, shape=(), dtype=float32)"
464000,"tf.Tensor(0.6225308, shape=(), dtype=float32)"
464100,"tf.Tensor(0.5071122, shape=(), dtype=float32)"
464200,"tf.Tensor(0.58458227, shape=(), dtype=float32)"
464300,"tf.Tensor(1.5966344, shape=(), dtype=float32)"
464400,"tf.Tensor(1.2012199, shape=(), dtype=float32)"
464500,"tf.Tensor(0.18419741, shape=(), dtype=float32)"
464600,"tf.Tensor(0.218559, shape=(), dtype=float32)"
464700,"tf.Tensor(0.5243516, shape=(), dtype=float32)"
464800,"tf.Tensor(0.4247687, shape=(), dtype=float32)"
464900,"tf.Tensor(1.1510075, shape=(), dtype=float32)"
465000,"tf.Tensor(0.15214059, shape=(), dtype=float32)"
465100,"tf.Tensor(1.1844369, shape=(), dtype=float32)"
465200,"tf.Tensor(0.54319674, shape=(), dtype=float32)"
465300,"tf.Tensor(1.470593, shape=(), dtype=float32)"
465400,"tf.Tensor(1.2102937, shape=(), dtype=float32)"
465500,"tf.Tensor(0.2903889, shape=(), dtype=float32)"
465600,"tf.Tensor(0.13158612, shape=(), dtype=float32)"
465700,"tf.Tensor(0.97035605, shape=(), dtype=float32)"
465800,"tf.Tensor(0.23848167, shape=(), dtype=float32)"
465900,"tf.Tensor(0.80598956, shape=(), dtype=float32)"
466000,"tf.Tensor(0.15479082, shape=(), dtype=float32)"
466100,"tf.Tensor(0.996505, shape=(), dtype=float32)"
466200,"tf.Tensor(0.016892437, shape=(), dtype=float32)"
466300,"tf.Tensor(0.23447508, shape=(), dtype=float32)"
466400,"tf.Tensor(0.032648984, shape=(), dtype=float32)"
466500,"tf.Tensor(0.3298408, shape=(), dtype=float32)"
466600,"tf.Tensor(0.236342, shape=(), dtype=float32)"
466700,"tf.Tensor(0.12382596, shape=(), dtype=float32)"
466800,"tf.Tensor(0.69787014, shape=(), dtype=float32)"
466900,"tf.Tensor(0.46160537, shape=(), dtype=float32)"
467000,"tf.Tensor(0.19356093, shape=(), dtype=float32)"
467100,"tf.Tensor(2.0058157, shape=(), dtype=float32)"
467200,"tf.Tensor(0.95102763, shape=(), dtype=float32)"
467300,"tf.Tensor(0.14127982, shape=(), dtype=float32)"
467400,"tf.Tensor(0.1539804, shape=(), dtype=float32)"
467500,"tf.Tensor(0.43589887, shape=(), dtype=float32)"
467600,"tf.Tensor(0.7307366, shape=(), dtype=float32)"
467700,"tf.Tensor(0.6857381, shape=(), dtype=float32)"
467800,"tf.Tensor(1.1143258, shape=(), dtype=float32)"
467900,"tf.Tensor(0.33728194, shape=(), dtype=float32)"
468000,"tf.Tensor(0.7064705, shape=(), dtype=float32)"
468100,"tf.Tensor(0.31031495, shape=(), dtype=float32)"
468200,"tf.Tensor(0.30378252, shape=(), dtype=float32)"
468300,"tf.Tensor(0.44203216, shape=(), dtype=float32)"
468400,"tf.Tensor(0.2809128, shape=(), dtype=float32)"
468500,"tf.Tensor(1.299573, shape=(), dtype=float32)"
468600,"tf.Tensor(0.6067777, shape=(), dtype=float32)"
468700,"tf.Tensor(0.6122691, shape=(), dtype=float32)"
468800,"tf.Tensor(0.64643025, shape=(), dtype=float32)"
468900,"tf.Tensor(0.54901206, shape=(), dtype=float32)"
469000,"tf.Tensor(0.39630914, shape=(), dtype=float32)"
469100,"tf.Tensor(0.6809634, shape=(), dtype=float32)"
469200,"tf.Tensor(2.2380698, shape=(), dtype=float32)"
469300,"tf.Tensor(0.4754325, shape=(), dtype=float32)"
469400,"tf.Tensor(0.6163938, shape=(), dtype=float32)"
469500,"tf.Tensor(0.7335148, shape=(), dtype=float32)"
469600,"tf.Tensor(2.1202946, shape=(), dtype=float32)"
469700,"tf.Tensor(0.56093097, shape=(), dtype=float32)"
469800,"tf.Tensor(0.61760235, shape=(), dtype=float32)"
469900,"tf.Tensor(0.20283967, shape=(), dtype=float32)"
470000,"tf.Tensor(0.7193971, shape=(), dtype=float32)"
470100,"tf.Tensor(0.30189702, shape=(), dtype=float32)"
470200,"tf.Tensor(0.3952698, shape=(), dtype=float32)"
470300,"tf.Tensor(0.4008521, shape=(), dtype=float32)"
470400,"tf.Tensor(1.5286359, shape=(), dtype=float32)"
470500,"tf.Tensor(0.3382719, shape=(), dtype=float32)"
470600,"tf.Tensor(0.5327557, shape=(), dtype=float32)"
470700,"tf.Tensor(0.39662147, shape=(), dtype=float32)"
470800,"tf.Tensor(0.6712725, shape=(), dtype=float32)"
470900,"tf.Tensor(1.3495256, shape=(), dtype=float32)"
471000,"tf.Tensor(0.6270899, shape=(), dtype=float32)"
471100,"tf.Tensor(0.3532765, shape=(), dtype=float32)"
471200,"tf.Tensor(1.3050411, shape=(), dtype=float32)"
471300,"tf.Tensor(0.4840809, shape=(), dtype=float32)"
471400,"tf.Tensor(2.1932008, shape=(), dtype=float32)"
471500,"tf.Tensor(0.4314158, shape=(), dtype=float32)"
471600,"tf.Tensor(0.47978857, shape=(), dtype=float32)"
471700,"tf.Tensor(0.36255935, shape=(), dtype=float32)"
471800,"tf.Tensor(0.8095293, shape=(), dtype=float32)"
471900,"tf.Tensor(0.09834305, shape=(), dtype=float32)"
472000,"tf.Tensor(0.4063524, shape=(), dtype=float32)"
472100,"tf.Tensor(0.65895045, shape=(), dtype=float32)"
472200,"tf.Tensor(0.8525207, shape=(), dtype=float32)"
472300,"tf.Tensor(0.07614455, shape=(), dtype=float32)"
472400,"tf.Tensor(0.5008895, shape=(), dtype=float32)"
472500,"tf.Tensor(0.3762425, shape=(), dtype=float32)"
472600,"tf.Tensor(0.21414842, shape=(), dtype=float32)"
472700,"tf.Tensor(0.43292072, shape=(), dtype=float32)"
472800,"tf.Tensor(0.36179245, shape=(), dtype=float32)"
472900,"tf.Tensor(0.11745977, shape=(), dtype=float32)"
473000,"tf.Tensor(0.91373485, shape=(), dtype=float32)"
473100,"tf.Tensor(0.20109625, shape=(), dtype=float32)"
473200,"tf.Tensor(0.78346246, shape=(), dtype=float32)"
473300,"tf.Tensor(0.29037026, shape=(), dtype=float32)"
473400,"tf.Tensor(0.35314232, shape=(), dtype=float32)"
473500,"tf.Tensor(0.32515427, shape=(), dtype=float32)"
473600,"tf.Tensor(0.29015118, shape=(), dtype=float32)"
473700,"tf.Tensor(0.92973447, shape=(), dtype=float32)"
473800,"tf.Tensor(0.8026496, shape=(), dtype=float32)"
473900,"tf.Tensor(0.51378477, shape=(), dtype=float32)"
474000,"tf.Tensor(0.17038335, shape=(), dtype=float32)"
474100,"tf.Tensor(0.19946285, shape=(), dtype=float32)"
474200,"tf.Tensor(0.75944024, shape=(), dtype=float32)"
474300,"tf.Tensor(0.39137125, shape=(), dtype=float32)"
474400,"tf.Tensor(1.1470405, shape=(), dtype=float32)"
474500,"tf.Tensor(0.07635289, shape=(), dtype=float32)"
474600,"tf.Tensor(0.308689, shape=(), dtype=float32)"
474700,"tf.Tensor(0.78211796, shape=(), dtype=float32)"
474800,"tf.Tensor(0.5573284, shape=(), dtype=float32)"
474900,"tf.Tensor(0.6580043, shape=(), dtype=float32)"
475000,"tf.Tensor(0.2378335, shape=(), dtype=float32)"
475100,"tf.Tensor(0.12950805, shape=(), dtype=float32)"
475200,"tf.Tensor(0.34545934, shape=(), dtype=float32)"
475300,"tf.Tensor(0.5446951, shape=(), dtype=float32)"
475400,"tf.Tensor(0.21429783, shape=(), dtype=float32)"
475500,"tf.Tensor(0.36275166, shape=(), dtype=float32)"
475600,"tf.Tensor(0.6149176, shape=(), dtype=float32)"
475700,"tf.Tensor(0.8887538, shape=(), dtype=float32)"
475800,"tf.Tensor(0.34864742, shape=(), dtype=float32)"
475900,"tf.Tensor(0.6642365, shape=(), dtype=float32)"
476000,"tf.Tensor(0.57222563, shape=(), dtype=float32)"
476100,"tf.Tensor(0.16200958, shape=(), dtype=float32)"
476200,"tf.Tensor(0.53643566, shape=(), dtype=float32)"
476300,"tf.Tensor(0.44856045, shape=(), dtype=float32)"
476400,"tf.Tensor(0.20048659, shape=(), dtype=float32)"
476500,"tf.Tensor(0.96431136, shape=(), dtype=float32)"
476600,"tf.Tensor(0.019733563, shape=(), dtype=float32)"
476700,"tf.Tensor(0.36324847, shape=(), dtype=float32)"
476800,"tf.Tensor(0.62046003, shape=(), dtype=float32)"
476900,"tf.Tensor(0.19369048, shape=(), dtype=float32)"
477000,"tf.Tensor(0.34452584, shape=(), dtype=float32)"
477100,"tf.Tensor(0.8642276, shape=(), dtype=float32)"
477200,"tf.Tensor(0.121597394, shape=(), dtype=float32)"
477300,"tf.Tensor(0.21407354, shape=(), dtype=float32)"
477400,"tf.Tensor(0.66576207, shape=(), dtype=float32)"
477500,"tf.Tensor(1.2127612, shape=(), dtype=float32)"
477600,"tf.Tensor(0.39291283, shape=(), dtype=float32)"
477700,"tf.Tensor(0.7390756, shape=(), dtype=float32)"
477800,"tf.Tensor(0.36902517, shape=(), dtype=float32)"
477900,"tf.Tensor(0.28111377, shape=(), dtype=float32)"
478000,"tf.Tensor(0.5505764, shape=(), dtype=float32)"
478100,"tf.Tensor(1.1922585, shape=(), dtype=float32)"
478200,"tf.Tensor(0.030010102, shape=(), dtype=float32)"
478300,"tf.Tensor(1.5490975, shape=(), dtype=float32)"
478400,"tf.Tensor(1.1807055, shape=(), dtype=float32)"
478500,"tf.Tensor(0.1896114, shape=(), dtype=float32)"
478600,"tf.Tensor(1.6822858, shape=(), dtype=float32)"
478700,"tf.Tensor(0.7724729, shape=(), dtype=float32)"
478800,"tf.Tensor(0.096516065, shape=(), dtype=float32)"
478900,"tf.Tensor(0.71049327, shape=(), dtype=float32)"
479000,"tf.Tensor(0.18704712, shape=(), dtype=float32)"
479100,"tf.Tensor(0.47746727, shape=(), dtype=float32)"
479200,"tf.Tensor(0.27566436, shape=(), dtype=float32)"
479300,"tf.Tensor(0.28898826, shape=(), dtype=float32)"
479400,"tf.Tensor(0.5609189, shape=(), dtype=float32)"
479500,"tf.Tensor(0.16030686, shape=(), dtype=float32)"
479600,"tf.Tensor(0.5095886, shape=(), dtype=float32)"
479700,"tf.Tensor(0.12404165, shape=(), dtype=float32)"
479800,"tf.Tensor(0.53083366, shape=(), dtype=float32)"
479900,"tf.Tensor(0.6067877, shape=(), dtype=float32)"
480000,"tf.Tensor(0.17963502, shape=(), dtype=float32)"
480100,"tf.Tensor(0.23742315, shape=(), dtype=float32)"
480200,"tf.Tensor(0.26322854, shape=(), dtype=float32)"
480300,"tf.Tensor(0.48518106, shape=(), dtype=float32)"
480400,"tf.Tensor(0.34184337, shape=(), dtype=float32)"
480500,"tf.Tensor(0.18992206, shape=(), dtype=float32)"
480600,"tf.Tensor(0.47735006, shape=(), dtype=float32)"
480700,"tf.Tensor(0.75370485, shape=(), dtype=float32)"
480800,"tf.Tensor(1.5131301, shape=(), dtype=float32)"
480900,"tf.Tensor(0.6114793, shape=(), dtype=float32)"
481000,"tf.Tensor(0.38284168, shape=(), dtype=float32)"
481100,"tf.Tensor(0.71225274, shape=(), dtype=float32)"
481200,"tf.Tensor(0.8152758, shape=(), dtype=float32)"
481300,"tf.Tensor(0.60442406, shape=(), dtype=float32)"
481400,"tf.Tensor(0.32433492, shape=(), dtype=float32)"
481500,"tf.Tensor(0.26935923, shape=(), dtype=float32)"
481600,"tf.Tensor(0.20858845, shape=(), dtype=float32)"
481700,"tf.Tensor(0.1982426, shape=(), dtype=float32)"
481800,"tf.Tensor(2.5437915, shape=(), dtype=float32)"
481900,"tf.Tensor(0.89538896, shape=(), dtype=float32)"
482000,"tf.Tensor(1.0640992, shape=(), dtype=float32)"
482100,"tf.Tensor(0.38309246, shape=(), dtype=float32)"
482200,"tf.Tensor(0.45916656, shape=(), dtype=float32)"
482300,"tf.Tensor(0.14682776, shape=(), dtype=float32)"
482400,"tf.Tensor(0.33686286, shape=(), dtype=float32)"
482500,"tf.Tensor(0.13470915, shape=(), dtype=float32)"
482600,"tf.Tensor(0.26494828, shape=(), dtype=float32)"
482700,"tf.Tensor(0.94622, shape=(), dtype=float32)"
482800,"tf.Tensor(1.0453568, shape=(), dtype=float32)"
482900,"tf.Tensor(0.75135404, shape=(), dtype=float32)"
483000,"tf.Tensor(1.6692407, shape=(), dtype=float32)"
483100,"tf.Tensor(0.38872212, shape=(), dtype=float32)"
483200,"tf.Tensor(0.45508417, shape=(), dtype=float32)"
483300,"tf.Tensor(0.3265974, shape=(), dtype=float32)"
483400,"tf.Tensor(0.15395017, shape=(), dtype=float32)"
483500,"tf.Tensor(0.6015307, shape=(), dtype=float32)"
483600,"tf.Tensor(0.7743671, shape=(), dtype=float32)"
483700,"tf.Tensor(0.18731987, shape=(), dtype=float32)"
483800,"tf.Tensor(0.22702922, shape=(), dtype=float32)"
483900,"tf.Tensor(1.2184633, shape=(), dtype=float32)"
484000,"tf.Tensor(0.20356216, shape=(), dtype=float32)"
484100,"tf.Tensor(0.24484593, shape=(), dtype=float32)"
484200,"tf.Tensor(0.68204945, shape=(), dtype=float32)"
484300,"tf.Tensor(0.12770295, shape=(), dtype=float32)"
484400,"tf.Tensor(0.51531476, shape=(), dtype=float32)"
484500,"tf.Tensor(0.54299486, shape=(), dtype=float32)"
484600,"tf.Tensor(0.4128867, shape=(), dtype=float32)"
484700,"tf.Tensor(0.3163833, shape=(), dtype=float32)"
484800,"tf.Tensor(0.4732893, shape=(), dtype=float32)"
484900,"tf.Tensor(0.48837084, shape=(), dtype=float32)"
485000,"tf.Tensor(0.30490893, shape=(), dtype=float32)"
485100,"tf.Tensor(0.9407014, shape=(), dtype=float32)"
485200,"tf.Tensor(1.2940825, shape=(), dtype=float32)"
485300,"tf.Tensor(0.8749117, shape=(), dtype=float32)"
485400,"tf.Tensor(0.4199927, shape=(), dtype=float32)"
485500,"tf.Tensor(0.5070464, shape=(), dtype=float32)"
485600,"tf.Tensor(0.5318818, shape=(), dtype=float32)"
485700,"tf.Tensor(0.11961691, shape=(), dtype=float32)"
485800,"tf.Tensor(0.20761335, shape=(), dtype=float32)"
485900,"tf.Tensor(1.1771749, shape=(), dtype=float32)"
486000,"tf.Tensor(0.2501811, shape=(), dtype=float32)"
486100,"tf.Tensor(0.7013955, shape=(), dtype=float32)"
486200,"tf.Tensor(0.038215704, shape=(), dtype=float32)"
486300,"tf.Tensor(0.35670018, shape=(), dtype=float32)"
486400,"tf.Tensor(0.11846622, shape=(), dtype=float32)"
486500,"tf.Tensor(0.560612, shape=(), dtype=float32)"
486600,"tf.Tensor(1.1267687, shape=(), dtype=float32)"
486700,"tf.Tensor(0.15368965, shape=(), dtype=float32)"
486800,"tf.Tensor(0.0548091, shape=(), dtype=float32)"
486900,"tf.Tensor(0.45774657, shape=(), dtype=float32)"
487000,"tf.Tensor(0.33493283, shape=(), dtype=float32)"
487100,"tf.Tensor(0.46447694, shape=(), dtype=float32)"
487200,"tf.Tensor(0.5807648, shape=(), dtype=float32)"
487300,"tf.Tensor(0.052011333, shape=(), dtype=float32)"
487400,"tf.Tensor(1.9680774, shape=(), dtype=float32)"
487500,"tf.Tensor(0.39773405, shape=(), dtype=float32)"
487600,"tf.Tensor(0.6055888, shape=(), dtype=float32)"
487700,"tf.Tensor(0.550647, shape=(), dtype=float32)"
487800,"tf.Tensor(0.6444581, shape=(), dtype=float32)"
487900,"tf.Tensor(0.49127322, shape=(), dtype=float32)"
488000,"tf.Tensor(0.33372533, shape=(), dtype=float32)"
488100,"tf.Tensor(0.16675888, shape=(), dtype=float32)"
488200,"tf.Tensor(1.7888108, shape=(), dtype=float32)"
488300,"tf.Tensor(0.42811137, shape=(), dtype=float32)"
488400,"tf.Tensor(0.8704516, shape=(), dtype=float32)"
488500,"tf.Tensor(0.56532156, shape=(), dtype=float32)"
488600,"tf.Tensor(0.969998, shape=(), dtype=float32)"
488700,"tf.Tensor(0.25767544, shape=(), dtype=float32)"
488800,"tf.Tensor(0.074104205, shape=(), dtype=float32)"
488900,"tf.Tensor(0.75643325, shape=(), dtype=float32)"
489000,"tf.Tensor(0.49310032, shape=(), dtype=float32)"
489100,"tf.Tensor(0.19872303, shape=(), dtype=float32)"
489200,"tf.Tensor(1.0826309, shape=(), dtype=float32)"
489300,"tf.Tensor(0.5816104, shape=(), dtype=float32)"
489400,"tf.Tensor(0.4751802, shape=(), dtype=float32)"
489500,"tf.Tensor(0.13298476, shape=(), dtype=float32)"
489600,"tf.Tensor(0.08532393, shape=(), dtype=float32)"
489700,"tf.Tensor(1.0176518, shape=(), dtype=float32)"
489800,"tf.Tensor(0.22096616, shape=(), dtype=float32)"
489900,"tf.Tensor(0.0621187, shape=(), dtype=float32)"
490000,"tf.Tensor(0.3734185, shape=(), dtype=float32)"
490100,"tf.Tensor(0.25865203, shape=(), dtype=float32)"
490200,"tf.Tensor(1.6208081, shape=(), dtype=float32)"
490300,"tf.Tensor(0.39231613, shape=(), dtype=float32)"
490400,"tf.Tensor(0.6179277, shape=(), dtype=float32)"
490500,"tf.Tensor(1.2801933, shape=(), dtype=float32)"
490600,"tf.Tensor(0.6725685, shape=(), dtype=float32)"
490700,"tf.Tensor(0.113449484, shape=(), dtype=float32)"
490800,"tf.Tensor(0.21223834, shape=(), dtype=float32)"
490900,"tf.Tensor(0.9415442, shape=(), dtype=float32)"
491000,"tf.Tensor(0.22278115, shape=(), dtype=float32)"
491100,"tf.Tensor(0.6166451, shape=(), dtype=float32)"
491200,"tf.Tensor(0.284859, shape=(), dtype=float32)"
491300,"tf.Tensor(0.13055238, shape=(), dtype=float32)"
491400,"tf.Tensor(0.708888, shape=(), dtype=float32)"
491500,"tf.Tensor(0.16371441, shape=(), dtype=float32)"
491600,"tf.Tensor(0.202755, shape=(), dtype=float32)"
491700,"tf.Tensor(0.037616186, shape=(), dtype=float32)"
491800,"tf.Tensor(0.44117537, shape=(), dtype=float32)"
491900,"tf.Tensor(0.6270377, shape=(), dtype=float32)"
492000,"tf.Tensor(0.391001, shape=(), dtype=float32)"
492100,"tf.Tensor(0.54092324, shape=(), dtype=float32)"
492200,"tf.Tensor(0.6917139, shape=(), dtype=float32)"
492300,"tf.Tensor(0.55619186, shape=(), dtype=float32)"
492400,"tf.Tensor(0.9944113, shape=(), dtype=float32)"
492500,"tf.Tensor(0.46619472, shape=(), dtype=float32)"
492600,"tf.Tensor(0.24744374, shape=(), dtype=float32)"
492700,"tf.Tensor(0.6170988, shape=(), dtype=float32)"
492800,"tf.Tensor(0.19226494, shape=(), dtype=float32)"
492900,"tf.Tensor(0.1425686, shape=(), dtype=float32)"
493000,"tf.Tensor(0.4981104, shape=(), dtype=float32)"
493100,"tf.Tensor(0.51045686, shape=(), dtype=float32)"
493200,"tf.Tensor(0.60939413, shape=(), dtype=float32)"
493300,"tf.Tensor(0.10324833, shape=(), dtype=float32)"
493400,"tf.Tensor(0.57204264, shape=(), dtype=float32)"
493500,"tf.Tensor(0.08117295, shape=(), dtype=float32)"
493600,"tf.Tensor(0.36706105, shape=(), dtype=float32)"
493700,"tf.Tensor(0.11608433, shape=(), dtype=float32)"
493800,"tf.Tensor(0.44299492, shape=(), dtype=float32)"
493900,"tf.Tensor(0.16213569, shape=(), dtype=float32)"
494000,"tf.Tensor(0.4430692, shape=(), dtype=float32)"
494100,"tf.Tensor(0.5644912, shape=(), dtype=float32)"
494200,"tf.Tensor(0.13103285, shape=(), dtype=float32)"
494300,"tf.Tensor(0.07714902, shape=(), dtype=float32)"
494400,"tf.Tensor(0.66002786, shape=(), dtype=float32)"
494500,"tf.Tensor(0.21283053, shape=(), dtype=float32)"
494600,"tf.Tensor(0.3757192, shape=(), dtype=float32)"
494700,"tf.Tensor(0.9545776, shape=(), dtype=float32)"
494800,"tf.Tensor(0.15729004, shape=(), dtype=float32)"
494900,"tf.Tensor(0.39691395, shape=(), dtype=float32)"
495000,"tf.Tensor(0.074044496, shape=(), dtype=float32)"
495100,"tf.Tensor(0.16101415, shape=(), dtype=float32)"
495200,"tf.Tensor(0.39103824, shape=(), dtype=float32)"
495300,"tf.Tensor(0.36061054, shape=(), dtype=float32)"
495400,"tf.Tensor(1.5171487, shape=(), dtype=float32)"
495500,"tf.Tensor(0.4242924, shape=(), dtype=float32)"
495600,"tf.Tensor(0.6889887, shape=(), dtype=float32)"
495700,"tf.Tensor(0.50740886, shape=(), dtype=float32)"
495800,"tf.Tensor(0.08298395, shape=(), dtype=float32)"
495900,"tf.Tensor(0.22652128, shape=(), dtype=float32)"
496000,"tf.Tensor(0.305598, shape=(), dtype=float32)"
496100,"tf.Tensor(0.5922513, shape=(), dtype=float32)"
496200,"tf.Tensor(0.50266653, shape=(), dtype=float32)"
496300,"tf.Tensor(0.6274939, shape=(), dtype=float32)"
496400,"tf.Tensor(0.28316954, shape=(), dtype=float32)"
496500,"tf.Tensor(0.74769974, shape=(), dtype=float32)"
496600,"tf.Tensor(0.28685403, shape=(), dtype=float32)"
496700,"tf.Tensor(0.46635443, shape=(), dtype=float32)"
496800,"tf.Tensor(0.07544291, shape=(), dtype=float32)"
496900,"tf.Tensor(0.46083856, shape=(), dtype=float32)"
497000,"tf.Tensor(0.53833675, shape=(), dtype=float32)"
497100,"tf.Tensor(0.81297314, shape=(), dtype=float32)"
497200,"tf.Tensor(0.5877347, shape=(), dtype=float32)"
497300,"tf.Tensor(0.15394941, shape=(), dtype=float32)"
497400,"tf.Tensor(0.13927394, shape=(), dtype=float32)"
497500,"tf.Tensor(0.074631125, shape=(), dtype=float32)"
497600,"tf.Tensor(0.7890322, shape=(), dtype=float32)"
497700,"tf.Tensor(0.46810207, shape=(), dtype=float32)"
497800,"tf.Tensor(0.32883516, shape=(), dtype=float32)"
497900,"tf.Tensor(1.1186726, shape=(), dtype=float32)"
498000,"tf.Tensor(0.20438454, shape=(), dtype=float32)"
498100,"tf.Tensor(0.43334913, shape=(), dtype=float32)"
498200,"tf.Tensor(0.14724202, shape=(), dtype=float32)"
498300,"tf.Tensor(0.38236725, shape=(), dtype=float32)"
498400,"tf.Tensor(1.4923031, shape=(), dtype=float32)"
498500,"tf.Tensor(0.05745329, shape=(), dtype=float32)"
498600,"tf.Tensor(0.5436041, shape=(), dtype=float32)"
498700,"tf.Tensor(1.0047343, shape=(), dtype=float32)"
498800,"tf.Tensor(0.38106024, shape=(), dtype=float32)"
498900,"tf.Tensor(0.7156013, shape=(), dtype=float32)"
499000,"tf.Tensor(0.15839401, shape=(), dtype=float32)"
499100,"tf.Tensor(0.09503195, shape=(), dtype=float32)"
499200,"tf.Tensor(0.3452282, shape=(), dtype=float32)"
499300,"tf.Tensor(0.43847895, shape=(), dtype=float32)"
499400,"tf.Tensor(0.71730685, shape=(), dtype=float32)"
499500,"tf.Tensor(0.17347476, shape=(), dtype=float32)"
499600,"tf.Tensor(0.6566935, shape=(), dtype=float32)"
499700,"tf.Tensor(0.22863975, shape=(), dtype=float32)"
499800,"tf.Tensor(0.63911307, shape=(), dtype=float32)"
499900,"tf.Tensor(0.23652571, shape=(), dtype=float32)"
500000,"tf.Tensor(0.2488724, shape=(), dtype=float32)"
500100,"tf.Tensor(0.72820854, shape=(), dtype=float32)"
500200,"tf.Tensor(0.6160402, shape=(), dtype=float32)"
500300,"tf.Tensor(0.39355165, shape=(), dtype=float32)"
500400,"tf.Tensor(0.5910091, shape=(), dtype=float32)"
500500,"tf.Tensor(0.19582984, shape=(), dtype=float32)"
500600,"tf.Tensor(0.3533864, shape=(), dtype=float32)"
500700,"tf.Tensor(0.37998736, shape=(), dtype=float32)"
500800,"tf.Tensor(0.36652043, shape=(), dtype=float32)"
500900,"tf.Tensor(0.6247164, shape=(), dtype=float32)"
501000,"tf.Tensor(0.21634606, shape=(), dtype=float32)"
501100,"tf.Tensor(0.61067367, shape=(), dtype=float32)"
501200,"tf.Tensor(0.029286094, shape=(), dtype=float32)"
501300,"tf.Tensor(0.45241314, shape=(), dtype=float32)"
501400,"tf.Tensor(0.3843729, shape=(), dtype=float32)"
501500,"tf.Tensor(0.011813544, shape=(), dtype=float32)"
501600,"tf.Tensor(0.12282077, shape=(), dtype=float32)"
501700,"tf.Tensor(0.68583274, shape=(), dtype=float32)"
501800,"tf.Tensor(0.19861114, shape=(), dtype=float32)"
501900,"tf.Tensor(0.498661, shape=(), dtype=float32)"
502000,"tf.Tensor(0.4672231, shape=(), dtype=float32)"
502100,"tf.Tensor(0.47006804, shape=(), dtype=float32)"
502200,"tf.Tensor(0.40938887, shape=(), dtype=float32)"
502300,"tf.Tensor(0.3704064, shape=(), dtype=float32)"
502400,"tf.Tensor(0.7925068, shape=(), dtype=float32)"
502500,"tf.Tensor(0.32546836, shape=(), dtype=float32)"
502600,"tf.Tensor(0.27193788, shape=(), dtype=float32)"
502700,"tf.Tensor(0.3843767, shape=(), dtype=float32)"
502800,"tf.Tensor(0.26431888, shape=(), dtype=float32)"
502900,"tf.Tensor(0.47889984, shape=(), dtype=float32)"
503000,"tf.Tensor(0.6442674, shape=(), dtype=float32)"
503100,"tf.Tensor(0.39775187, shape=(), dtype=float32)"
503200,"tf.Tensor(0.38044825, shape=(), dtype=float32)"
503300,"tf.Tensor(0.38169676, shape=(), dtype=float32)"
503400,"tf.Tensor(0.6933949, shape=(), dtype=float32)"
503500,"tf.Tensor(0.527842, shape=(), dtype=float32)"
503600,"tf.Tensor(0.43575034, shape=(), dtype=float32)"
503700,"tf.Tensor(0.07781917, shape=(), dtype=float32)"
503800,"tf.Tensor(0.09753881, shape=(), dtype=float32)"
503900,"tf.Tensor(0.8549472, shape=(), dtype=float32)"
504000,"tf.Tensor(0.12746765, shape=(), dtype=float32)"
504100,"tf.Tensor(0.3427478, shape=(), dtype=float32)"
504200,"tf.Tensor(0.2871497, shape=(), dtype=float32)"
504300,"tf.Tensor(0.9742879, shape=(), dtype=float32)"
504400,"tf.Tensor(0.42112705, shape=(), dtype=float32)"
504500,"tf.Tensor(0.010030365, shape=(), dtype=float32)"
504600,"tf.Tensor(0.10090783, shape=(), dtype=float32)"
